Direccion,Latitud,Longitud
"IQUIQUE, Avenida PROGRESO, PASAJE JUAN GUIRAO",-20.2414367,-70.1342598
"ALTO HOSPICIO, ELOIZA DIAZ, 3105",-20.2836281,-70.1015308
"IQUIQUE, VIVAR, 1778",-20.2250576,-70.1492185
"IQUIQUE, SERRANO, PATRICIO LYNCH",-20.2130592,-70.1513845
"IQUIQUE, GENARO GALLO, Manuel Bulnes",-20.2201278,-70.1361812
"IQUIQUE, CALLE 1, Salvador Allende",-20.2414367,-70.1342598
"IQUIQUE, PEDRO GAMBONI, Avenida PLAYA BRAVA",-20.2432281,-70.1385607
"IQUIQUE, SANTA CRUZ",-20.2307033,-70.1356692
"IQUIQUE, MANUEL CASTRO RAMOS, RANCAGUA",-20.2445158,-70.131685
"IQUIQUE, PASAJE 1, 4631",-20.2759133,-70.1247419
"IQUIQUE, Avenida La Tirana LAS PALMAS",28.1235459,-15.4362574
"IQUIQUE, VIVAR, 1764",-20.224907,-70.1491813
"IQUIQUE, THOMPSON, 145",-20.2151642,-70.1450982
"ALTO HOSPICIO, LOS TAMARUGOS, LOS NOGALES",-20.2669704,-70.0993167
"IQUIQUE, ZEGERS, GENARO GALLO",-20.2181507,-70.1361591
"ALTO HOSPICIO, IQUIQUE, OVALLE",-20.2787994,-70.082324
"IQUIQUE, Salvador Allende 3537",-20.2414367,-70.1342598
"IQUIQUE, HEROES Heroes de la Concepcion ZEGERS",-20.2180007,-70.1392298
"IQUIQUE, THOMPSON, LUIS CRUZ MARTINEZ",-20.2155912,-70.1383408
"IQUIQUE, HEROES Heroes de la Concepcion Tadeo Haenke",-20.238243,-70.1441106
"IQUIQUE, PEDRO PRADO, LAS ROSAS",-20.2384295,-70.1348415
"IQUIQUE, LAS CUYACAS, 2951",-20.240646,-70.1270234
"ALTO HOSPICIO, PASAJE DOS, 3871",-20.270998,-70.0959172
"ALTO HOSPICIO, Los Alamos Ramon Perez Opazo",-20.2662643,-70.1027994
"IQUIQUE, Salvador Allende TOMAS BONILLA",-20.2279008,-70.1354882
"IQUIQUE, RANCAGUA, Ramon Perez Opazo",-20.2534815,-70.1296426
"IQUIQUE, SARGENTO ALDEA, HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
"ALTO HOSPICIO, TILIVICHE, La Pampa",-20.2686722,-70.1049169
"IQUIQUE, PEDRO PRADO, CAMPO DEPORTE",-20.2225972,-70.1350708
"IQUIQUE, PASAJE TRES MARIA, Salitrera CONSTANCIA",-20.240594,-70.1291468
"ALTO HOSPICIO, CERRO ESMERALDA, Ramon Perez Opazo",-20.2721122,-70.1000249
"IQUIQUE, Cerro Dragón MOQUELLA",-20.2502461,-70.1287449
"IQUIQUE, OBISPO LABBE, Manuel Bulnes",-20.219294,-70.150411
"IQUIQUE, ARTURO FERNANDEZ, SIMON BOLIVAR",-20.2124183,-70.1440028
"IQUIQUE, La Tirana O HIGGINS",-20.2414367,-70.1342598
"IQUIQUE, FRANCISCO BILBAO, CALETA RIO SECO",-20.2570097,-70.1328508
"IQUIQUE, ERRAZURIZ, ZEGERS",-20.2177736,-70.143625
"IQUIQUE, 21 DE MAYO, SARGENTO ALDEA",-20.2162049,-70.1418754
"IQUIQUE, Avenida Arturo Prat LA PUNTILLA",-20.2075181,-70.1483123
"IQUIQUE, LUIS EMILIO RECABARREN, 2880",-20.2411771,-70.1434405
"IQUIQUE, Avenida HEROES Heroes de la Concepcion JOSE JOAQUIN PEREZ",-20.2414367,-70.1342598
"IQUIQUE, Avenida Salvador Allende Avenida PADRE HURTADO",-20.2608584,-70.1276117
"IQUIQUE, VALLE CENTRAL, NICOLAS PALACIOS",-20.2489467,-70.1248348
"IQUIQUE, JOSE JOAQUIN PEREZ, 21 DE MAYO",-20.2227166,-70.1417354
"IQUIQUE, PATRICIO LYNCH, ZEGERS",-20.2154369,-70.1513951
"IQUIQUE, Avenida La Tirana JOSE JOAQUIN PEREZ",-20.223134,-70.1320284
"IQUIQUE, Avenida La Tirana DIEGO PORTALES",-20.2309225,-70.1284733
"IQUIQUE, CAMPO DE DEPORTE, MARGARITA NARANJO",-20.225863,-70.1315828
"ALTO HOSPICIO, Los Alamos LOS CASTAÑOS",-20.2662177,-70.1024209
"ALTO HOSPICIO, VIOLETA PARRA, JAVIERA CARRERA",-20.2827944,-70.0988957
"IQUIQUE, ROBERT KENNEDY, EL MORRO",-20.2111423,-70.1357788
"IQUIQUE, OHIGGINS, 21 DE MAYO",-20.2189238,-70.1420816
"IQUIQUE, RANCAGUA, CASTRO RAMOS",-20.2445158,-70.131685
"IQUIQUE, CASTRO RAMOS, 2333",-20.244854,-70.132771
"IQUIQUE, ORELLA, Salvador Allende",-20.2212514,-70.1355322
"IQUIQUE, ELIAS LAFERTE, MARGARITA NARANJO",-20.225863,-70.1315828
"ALTO HOSPICIO, CALETERA A16, Las Americas",-20.2671328,-70.0874421
"IQUIQUE, MANUEL CASTRO RAMOS, 1350",-20.2453666,-70.1376618
"IQUIQUE, RIQUELME, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"IQUIQUE, LUIS EMILIO RECABARREN, DIEGO PORTALES",-20.2360495,-70.141895
"IQUIQUE, MANUEL RODRIGUEZ, ARTURO PEREZ CANTO",-20.2238191,-70.1379526
"IQUIQUE, Avenida Arturo Prat Tadeo Haenke",-20.244478,-70.1410328
"IQUIQUE, PEDRO PRADO, ELIAS LAFERTE",-20.2396655,-70.1345536
"IQUIQUE, HEROES Heroes de la Concepcion 2653",-20.2111906,-70.1384119
"IQUIQUE, HEROES Heroes de la Concepcion 2555",-20.2126288,-70.1385179
"IQUIQUE, VIA LOCAL DOS, CARDENAL JOSE MARIA CARO",-20.266875,-70.1244978
"IQUIQUE, HEROES Heroes de la Concepcion JOSE JOAQUIN PEREZ",-20.2227905,-70.1396443
"IQUIQUE, Avenida Arturo Prat 1850",-20.242436,-70.142708
"IQUIQUE, FRANCISCO BILBAO, CALETA RIO SECO",-20.2570097,-70.1328508
"IQUIQUE, La Tirana Ramon Perez Opazo",-20.2529611,-70.1287904
"IQUIQUE, LAS BUGANBILIAS, LAS ORQUIDIAS",-20.2374348,-70.1408384
"ALTO HOSPICIO, LOS CONDORES, 3714",-20.2732417,-70.0995175
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 12",-20.2885751,-70.0840983
"IQUIQUE, Avenida Arturo Prat Tadeo Haenke",-20.244478,-70.1410328
"IQUIQUE, ZEGERS, OSCAR BONILLA",-20.2179381,-70.14026
"IQUIQUE, PJE. OESTE, Salitrera VICTORIA",-20.2049542,-70.1369169
"IQUIQUE, 21 DE MAYO, O HIGGINS",-20.2188278,-70.1436951
"ALTO HOSPICIO, Ramon Perez Opazo Los Alamos",-20.2666181,-70.1028585
"IQUIQUE, FRANCISCO BILBAO, CERRO COLORADO",-20.2647319,-70.1274308
"IQUIQUE, Salvador Allende 2580",-20.2414367,-70.1342598
"IQUIQUE, Avenida PLAYA BRAVA, 2165",-20.243223,-70.1391384
"IQUIQUE, PLAYA BRAVA, 2165",-20.243223,-70.1391384
"IQUIQUE, PEDRO GONZALEZ, MANUEL PLAZA",-20.2451708,-70.1391353
"IQUIQUE, La Tirana FRANCISCO BILBAO",-20.2414367,-70.1342598
"IQUIQUE, AMUNATEGUI, CERRO LA CRUZ",-20.2094095,-70.1457186
"IQUIQUE, PEDRO PRADO, CUATRO",-20.2396655,-70.1345536
"IQUIQUE, Berdardo O'Higgins Salvador Allende",-20.2188278,-70.1436951
"IQUIQUE, ZAGASCAR, PLAYA BRAVA",-20.2479851,-70.1368551
"IQUIQUE, La Tirana PROYECTADA",-20.2750176,-70.1266749
"ALTO HOSPICIO, La Pampa",-20.2686722,-70.1049169
"IQUIQUE, CASTRO RAMOS, Salvador Allende",-20.2561589,-70.1256228
"IQUIQUE, OHIGGINS, 427",-20.2186206,-70.1511156
"IQUIQUE, Tadeo Haenke Avenida Arturo Prat",-20.2404198,-70.1372473
"IQUIQUE, Salvador Allende OHIGGINS",-20.2193218,-70.1347013
"IQUIQUE, JOSE FRANCISCO VERGARA, PLAYA EL AGUILA",-20.2520603,-70.1336539
"IQUIQUE, SOTOMAYOR, PEDRO PRADO",-20.2127063,-70.1338548
"IQUIQUE, GENARO GALLO, SERRANO",-20.2143024,-70.1356587
"IQUIQUE, Avenida Arturo Prat TERESA WILMONTT",-20.244478,-70.1410328
"IQUIQUE, DIEGO PORTALES, HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
"IQUIQUE, PROGRESO, 2000",-20.2243231,-70.1331496
"IQUIQUE, Tadeo Haenke HEROES Heroes de la Concepcion",-20.2405381,-70.1447578
"IQUIQUE, SAN MARTIN, BARROS ARANA",-20.2127018,-70.1471204
"IQUIQUE, ELIAS LAFERTE, MARGARITA NARANJO",-20.225863,-70.1315828
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 3115",-20.2885751,-70.0840983
"IQUIQUE, HERNAN FUENZALIDA, 18 DE SEPTIEMBRE",-20.2287874,-70.1394852
"ALTO HOSPICIO, Ramon Perez Opazo Los Alamos",-20.2666181,-70.1028585
"ALTO HOSPICIO, Circunvalación Salitrera PERLA",-20.2798441,-70.1050076
"IQUIQUE, VIVAR, LATORRE",-20.2163419,-70.1486993
"IQUIQUE, SERRANO, 1536",-20.2139862,-70.1404297
"ALTO HOSPICIO, Los Pepinos LOS KIWIS",-20.2670851,-70.1046047
"IQUIQUE, Salvador Allende CAMPO DEPORTE",-20.2225972,-70.1350708
"ALTO HOSPICIO, Circunvalación CALETERA A-16",-20.2671328,-70.0874421
"IQUIQUE, Salvador Allende 2498",-20.2414367,-70.1342598
"IQUIQUE, Avenida La Tirana Rotonda EL PAMPINO",-20.2208561,-70.1319844
"ALTO HOSPICIO, TILIVICHE, MACAYA",-20.2715888,-70.1073249
"ALTO HOSPICIO, COTASAYA, 2828",-20.2723161,-70.1076187
"IQUIQUE, HEROES Heroes de la Concepcion 2653",-20.2111906,-70.1384119
"IQUIQUE, JOSE FRANCISCO VERGARA, 2842",-20.2426563,-70.1359652
"IQUIQUE, PADRE HURTADO, 2525",-20.2608615,-70.1271598
"IQUIQUE, Avenida Arturo Prat COVADONGA",-20.2414367,-70.1342598
"IQUIQUE, Salvador Allende 1707",-20.2414367,-70.1342598
"IQUIQUE, ZEGERS, LUIS CRUZ MARTINEZ",-20.2180367,-70.1385098
"IQUIQUE, Avenida Arturo Prat DIEGO PORTALES",-20.244478,-70.1410328
"IQUIQUE, PLAYA EL AGUILA, Salvador Allende",-20.251327,-70.1314193
"IQUIQUE, BARROS ARANA, ZEGERS",-20.2175833,-70.1474318
"IQUIQUE, PEDRO PRADO, 450",-20.2139254,-70.1341754
"IQUIQUE, Avenida HEROES Heroes de la Concepcion 2555",-20.2414367,-70.1342598
"IQUIQUE, GENARO GALLO, LA CONCORDIA",-20.2385919,-70.1400282
"IQUIQUE, Avenida Arturo Prat ORELLA",-20.2202456,-70.1538862
"IQUIQUE, Avenida Arturo Prat 2272",-20.2325714,-70.145627
"IQUIQUE, 12 DE FEBRERO, 986",-20.2177154,-70.1410106
"ALTO HOSPICIO, La Pampa LOS KIWIS",-20.2686722,-70.1049169
"IQUIQUE, Avenida FRANCISCO BILBAO, 0",-20.2617337,-70.1290955
"ALTO HOSPICIO, SANTA JIMENA, SANTA TERESA",-20.2783619,-70.0963835
"ALTO HOSPICIO, SANTA PATRICIA, SANTA PAULA",-20.2768892,-70.0936461
"IQUIQUE, ZEGERS, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"ALTO HOSPICIO, CALETERA A-16, Gabriela Mistral",-20.2859501,-70.1049392
"ALTO HOSPICIO, LOS CONDORES, 3795",-20.2745308,-70.0974066
"IQUIQUE, ALMIRANTE LATORRE, BARROS ARANA",-20.2167999,-70.1474162
"IQUIQUE, FRANCISCO BILBAO, CALLE CINCO",-20.2617337,-70.1290955
"IQUIQUE, SANTIAGO POLANCO, 2251",-20.2475943,-70.1342897
"IQUIQUE, Salvador Allende CASTRO RAMOS",-20.244863,-70.1334046
"IQUIQUE, LA TORRE, 0",-20.2414367,-70.1342598
"IQUIQUE, LUIS EMILIO RECABARREN, 2840",-20.239715,-70.1428666
"IQUIQUE, LA TORRE, AMUNATEGUI",-20.2176315,-70.1465983
"ALTO HOSPICIO, LOS MANZANOS, 3062",-20.2664706,-70.1006121
"ALTO HOSPICIO, Circunvalación CALETERA A-16",-20.2671328,-70.0874421
"IQUIQUE, BOLIVAR, PATRICIO LYNCH",-20.2121701,-70.1513327
"IQUIQUE, PATRICIO LYNCH, ZEGERS",-20.2154369,-70.1513951
"IQUIQUE, Salvador Allende PASTOR LORENZO PEREZ",-20.2317464,-70.1357654
"IQUIQUE, Salvador Allende Tadeo Haenke",-20.2414031,-70.1341858
"IQUIQUE, Avenida Arturo Prat 0",-20.2043791,-70.1415324
"ALTO HOSPICIO, Las Americas 4525",-20.2996401,-70.1083766
"IQUIQUE, LA TORRE, JUAN MARTINEZ",-20.2193478,-70.1454167
"ALTO HOSPICIO, Los Alamos 3771",-20.2589041,-70.085399
"ALTO HOSPICIO, Las Americas CALETERA A-16",-20.2671328,-70.0874421
"IQUIQUE, PATRICIO LYCH, 985",-20.2171642,-70.1516152
"IQUIQUE, GRUMETE BOLADOS, 125",-20.2160738,-70.1550347
"IQUIQUE, Avenida Arturo Prat 1010",-20.2157583,-70.1555981
"IQUIQUE, La Tirana 4250",-20.270167,-70.1255957
"IQUIQUE, ORURO, SHANNON",-20.2089219,-70.1341787
"IQUIQUE, OBISPO LABBE, Manuel Bulnes",-20.219294,-70.150411
"IQUIQUE, Avenida Arturo Prat PADRE HURTADO",-20.2625059,-70.130789
"ALTO HOSPICIO, LOS CONDORES, Ramon Perez Opazo",-20.272945,-70.1005126
"IQUIQUE, La Tirana PROGRESO",-20.2333081,-70.1283181
"ALTO HOSPICIO, La Pampa LA GRANJA",-20.2686722,-70.1049169
"IQUIQUE, LAS ROSAS, MAULE",-20.2384295,-70.1348415
"IQUIQUE, BERNARDINO GUERRA, CUARTA SUR",-20.2296611,-70.1356074
"IQUIQUE, CASTRO RAMOS, RANCAGUA",-20.2445158,-70.131685
"IQUIQUE, La Tirana 4650",-20.2766151,-70.126234
"IQUIQUE, ARTURO FERNANDEZ, ORELLA",-20.2208235,-70.1432206
"IQUIQUE, MANUEL RODRIGUEZ, CHUCUMATA",-20.2239279,-70.1356508
"IQUIQUE, GENARO GALLO, 2265",-20.2303949,-70.1377306
"IQUIQUE, CARDENAL JOSE MARIA CARO, 2598",-20.2669208,-70.1242779
"ALTO HOSPICIO, LAS AVELLANAS, UJINA",-20.2706412,-70.1094591
"IQUIQUE, Salvador Allende DIEGO PORTALES",-20.2306665,-70.1371297
"IQUIQUE, RAMIREZ, THOPSON",-20.2148286,-70.1493282
"ALTO HOSPICIO, La Pampa SAN DONATO",-20.2768172,-70.1044794
"IQUIQUE, Avenida Arturo Prat PLAYA BRAVA",-20.2416778,-70.1441063
"IQUIQUE, Avenida Arturo Prat 2120",-20.2440011,-70.1407861
"IQUIQUE, 18 DE SEPTIEMBRE, 880",-20.2167825,-70.142765
"IQUIQUE, Avenida Arturo Prat WILSON",-20.244478,-70.1410328
"IQUIQUE, PLAYA BRAVA, MANUEL CASTRO RAMOS",-20.2455677,-70.1374529
"IQUIQUE, GENARO GALLO, CESPEDES Y GONZALEZ",-20.2249004,-70.1370717
"IQUIQUE, Cerro Dragón PLAYA EL AGUILA",-20.2507313,-70.1286646
"IQUIQUE, EJERCITO DE CHILE, 968",-20.2414367,-70.1342598
"IQUIQUE, EJERCITO DE CHILE, 0",-20.2414367,-70.1342598
"IQUIQUE, ARTURO FERNANDEZ, HERNAN FUENZALIDA",-20.2285882,-70.144682
"ALTO HOSPICIO, TARAPACA, LOS CONDORES",-20.2686722,-70.1049169
"IQUIQUE, 21 DE MAYO, LA TORRE",-20.2307033,-70.1356692
"IQUIQUE, MARINERO UGARTE, 987",-20.2088669,-70.1478405
"IQUIQUE, ARTURO PEREZ CANTO, 1417",-20.2223572,-70.1379334
"IQUIQUE, ARTURO FERNANDEZ, TARAPACA",-20.2187948,-70.1443066
"IQUIQUE, VIVAR, O HIGGINS",-20.218536,-70.1488892
"IQUIQUE, ARTURO FERNANDEZ, ZEGERS",-20.2307033,-70.1356692
"ALTO HOSPICIO, LOS CONDORES, AGUA SANTA",-20.2714612,-70.1050588
"IQUIQUE, Tadeo Haenke JOSE FRANCISCO VERGARA",-20.2409125,-70.1360827
"IQUIQUE, 21 DE MAYO, 1199",-20.2414367,-70.1342598
"IQUIQUE, LOS ALGARROBOS, 3949",-20.2649476,-70.1230397
"IQUIQUE, Salvador Allende BULNES",-20.2197049,-70.1437707
"ALTO HOSPICIO, LOS PARRONES, 2884",-20.2616588,-70.1032949
"IQUIQUE, Avenida Arturo Prat ZEGERS",-20.244478,-70.1410328
"IQUIQUE, PASAJE TENO, 2350",-20.235824,-70.1324915
"ALTO HOSPICIO, GLADYS MARIN, Martir Detective Jose Cubillos Rivera",-20.2893434,-70.10036
"IQUIQUE, Avenida Arturo Prat SAGASCAR",-20.244478,-70.1410328
"IQUIQUE, Avenida Arturo Prat LUIS EMILIO RECABARREN",-20.244478,-70.1410328
"IQUIQUE, LUS EMILIO RECABARREN, 142",-20.2360495,-70.141895
"ALTO HOSPICIO, SANTA CECILIA, CALETERA A-16",-20.2671328,-70.0874421
"IQUIQUE, TAMARUGAL, 3162",-20.24762,-70.12618
"ALTO HOSPICIO, LOS CONDORES, CALETERA A-16",-20.2719484,-70.1029629
"IQUIQUE, PLAYA EL AGUILA, PEDRO PRADO",-20.25145,-70.1319383
"ALTO HOSPICIO, VALPARAISO, ARICA",-20.2787005,-70.0848289
"ALTO HOSPICIO, ESPAÑA, UCRANIA",-20.2918827,-70.1020419
"IQUIQUE, Salvador Allende TUCAPEL",-20.2404261,-70.1343799
"IQUIQUE, Salvador Allende GOMEZ CARREÑO",-20.2325448,-70.1358294
"IQUIQUE, MATILLA, 3444",-20.25166,-70.12384
"ALTO HOSPICIO, Las Americas Union Europea",-20.2686722,-70.1049169
"IQUIQUE, 18 DE SEPTIEMBRE, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, LAS ROCAS, LUIS GASPAR",-20.2104535,-70.1329489
"ALTO HOSPICIO, Jerusalen 3954",-20.2686722,-70.1049169
"IQUIQUE, Salvador Allende PEDRO GAMBONI",-20.2364664,-70.1360525
"IQUIQUE, PASAJE LOS PRUNOS, 2648",-20.2371119,-70.1376411
"IQUIQUE, RIQUELME, PATRICIO LYNCH",-20.2213086,-70.1515718
"IQUIQUE, ELIAS LAFERTE, LOS NARAJOS",-20.2237406,-70.1338092
"IQUIQUE, Avenida AEROPUERTO, PLAYA BRAVA",-20.2414367,-70.1342598
"IQUIQUE, Salvador Allende MANUEL RODRIGUEZ",-20.2239461,-70.1351704
"IQUIQUE, LOS ALGARROBOS, Salitrera CONSTANCIA",-20.2405759,-70.1278404
"IQUIQUE, HEROES Heroes de la Concepcion TARAPACA",-20.2111906,-70.1384119
"IQUIQUE, Salvador Allende TOMAS BONILLA",-20.2279008,-70.1354882
"IQUIQUE, Salvador Allende EJERCITO DE CHILE",-20.2336504,-70.1362735
"IQUIQUE, ORELLA, 1376",-20.2207418,-70.1425127
"IQUIQUE, SERRANO, 1",-20.2138472,-70.1440474
"IQUIQUE, AMUNATEGUI, Avenida Arturo Prat",-20.2067534,-70.1452669
"IQUIQUE, HEROES Heroes de la Concepcion MANUEL RODRIGUEZ",-20.2237418,-70.139716
"IQUIQUE, Salvador Allende TUCAPEL",-20.2404261,-70.1343799
"IQUIQUE, Avenida La Tirana CARDENAL JOSE MARIA CARO",-20.2667848,-70.1251118
"IQUIQUE, ZEGERS, 700",-20.2174049,-70.1488422
"IQUIQUE, Avenida Arturo Prat RIQUELME",-20.244478,-70.1410328
"IQUIQUE, VIVAR, BOLIVAR",-20.2122614,-70.1484475
"IQUIQUE, BULNES, RAMIREZ",-20.2193967,-70.1495306
"IQUIQUE, Avenida AEROPUERTO, LAS ROSAS",-20.2366181,-70.1418462
"IQUIQUE, Avenida Arturo Prat HEROES Heroes de la Concepcion",-20.2405381,-70.1447578
"IQUIQUE, GENERAL LEIGH, HECTOR DAVILA",-20.2355255,-70.1357594
"IQUIQUE, Avenida La Tirana PROYECTADA",-20.2744074,-70.1266336
"ALTO HOSPICIO, LOS GUINDALES, LOS DAMASCOS",-20.2665772,-70.1067161
"IQUIQUE, EMILIO RECABAREN, LUIS CRUZ MARTINEZ",-20.221074,-70.1388078
"IQUIQUE, BULNES, PEDRO PRADO",-20.2201814,-70.1349026
"IQUIQUE, PASAJE NUEVE, TAMARUGAL",-20.2476999,-70.1263325
"IQUIQUE, Salvador Allende CHIPANA",-20.2414367,-70.1342598
"IQUIQUE, SOTOMAYOR, 1178",-20.2109212,-70.1433957
"IQUIQUE, CESPEDES Y GONZALEZ, PEDRO PRADO",-20.2250238,-70.1352451
"IQUIQUE, O´ HIGGINS, 12 DE FEBRERO",-20.2189699,-70.1413536
"IQUIQUE, DIEGO PORTALES, PASAJE ESFUERZO",-20.2320494,-70.1289039
"IQUIQUE, ORELLA, HEROES Heroes de la Concepcion",-20.2208235,-70.1432206
"ALTO HOSPICIO, CALETERA A-16, Circunvalación",-20.2671328,-70.0874421
"ALTO HOSPICIO, SANTA PAULA, SANTA ROSA DE MOLLE",-20.2686722,-70.1049169
"IQUIQUE, CESPEDES Y GONZALEZ, Salvador Allende",-20.2246339,-70.1419103
"IQUIQUE, PROGRESO, 1545",-20.2261865,-70.1315838
"IQUIQUE, CESPEDES Y GONZALEZ, 12 DE FEBRERO",-20.2246339,-70.1419103
"IQUIQUE, PLAYA BRAVA, CASTRO RAMOS",-20.2455677,-70.1374529
"IQUIQUE, ZEGERS, 159",-20.217127,-70.153846
"IQUIQUE, SOTOMAYOR, HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
"IQUIQUE, Tadeo Haenke LOS DANZANTES",-20.2380074,-70.1279724
"IQUIQUE, Salvador Allende ORELLA",-20.220906,-70.1349626
"ALTO HOSPICIO, Gabriela Mistral 3057",-20.2984532,-70.1102985
"IQUIQUE, La Tirana VALLE VERDE",-20.2414367,-70.1342598
"IQUIQUE, Tadeo Haenke Avenida Arturo Prat",-20.2404198,-70.1372473
"IQUIQUE, HERNAN FUENZALIDA, OSCAR BONILLA",-20.2287073,-70.1418764
"IQUIQUE, 18 DE SEPTIEMBRE, 129",-20.2114094,-70.1426237
"IQUIQUE, BOLIVAR, VIVAR",-20.2122614,-70.1484475
"IQUIQUE, PLAYA EL AGUILA, PLAYA LIGATE",-20.2307033,-70.1356692
"IQUIQUE, BARRANQUILLA MZ 9, GALPON 12, RECINTO AMURALLADO",-20.2070696,-70.1358118
"IQUIQUE, ARTURO PEREZ CANTO, CESPEDES Y GONZALEZ",-20.2248356,-70.1380641
"IQUIQUE, AMUNATEGUI, SARGENTO ALDEA",-20.2160359,-70.1465023
"IQUIQUE, Tadeo Haenke Rotonda CAVANCHA",-20.2319768,-70.1471435
"IQUIQUE, Ramon Perez Opazo Cerro Dragón",-20.2526497,-70.128254
"ALTO HOSPICIO, Las Americas PAULA JARAQUEMADA",-20.2830792,-70.1016215
"ALTO HOSPICIO, Los Alamos TENIENTE HERNAN MERINO CORREA",-20.2686722,-70.1049169
"IQUIQUE, BERNARDINO GUERRA, COQUIMBO",-20.2297379,-70.1321698
"IQUIQUE, Avenida Arturo Prat CUARTEL EJERCITO DE CHILE",-20.2301143,-70.1468849
"IQUIQUE, Avenida Arturo Prat PLAYA BRAVA",-20.2416778,-70.1441063
"IQUIQUE, VIVAR, 942",-20.2168069,-70.1485493
"IQUIQUE, 18 DE SEPTIEMBRE, THOMSOM",-20.2307033,-70.1356692
"IQUIQUE, INTERIOR ZOFRI, LAS NACIONES",-20.2056145,-70.1397121
"IQUIQUE, Avenida EMILIO RECABARREN, Tadeo Haenke",-20.2404198,-70.1372473
"ALTO HOSPICIO, Jerusalen SINAI",-20.2464297,-70.0955402
"IQUIQUE, EL AGUILA, PEDRO PRADO",-20.2396655,-70.1345536
"IQUIQUE, ZERGERS, 191",-20.2174867,-70.1531236
"IQUIQUE, ZEGERS, OBISPO LABBE",-20.2174291,-70.1503467
"IQUIQUE, Circunvalación 720",-20.2414367,-70.1342598
"IQUIQUE, Cerro Dragón LAS ZAMPOÑAS",-20.2340013,-70.1298821
"IQUIQUE, ESMERALDA, PATRICIO LYNCH",-20.2154369,-70.1513951
"IQUIQUE, BOLIVAR, AMUNATEGUI",-20.2123609,-70.1461272
"IQUIQUE, THOMPSON, 1344",-20.2151642,-70.1450982
"IQUIQUE, ARTURO PEREZ CANTO, CESPEDES Y GONZALEZ",-20.2248356,-70.1380641
"IQUIQUE, HEROES Heroes de la Concepcion Tadeo Haenke",-20.238243,-70.1441106
"IQUIQUE, GOMEZ CARREÑO, Salvador Allende",-20.2333352,-70.1324357
"IQUIQUE, OHIGGINS, BAQUEDANO",-20.2182922,-70.1521233
"IQUIQUE, 18 DE SEPTIEMBRE, HERNAN FUENZALIDA",-20.2286265,-70.1438057
"IQUIQUE, Avenida Arturo Prat CHIPANA",-20.244478,-70.1410328
"IQUIQUE, BARROS ARANA, SERRANO",-20.2175833,-70.1474318
"IQUIQUE, PROGRESO, Avenida La Tirana",-20.2335522,-70.1282236
"IQUIQUE, SOTOMAYOR, HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
"IQUIQUE, BARROS ARANA, 1015",-20.2177977,-70.1475863
"IQUIQUE, CALLE DOS, 4823",-20.2770241,-70.0985526
"ALTO HOSPICIO, Circunvalación SAN DONATOQ",-20.2798646,-70.1055245
"IQUIQUE, Salvador Allende PASAJE VIA LOCAL",-20.2641213,-70.1252803
"IQUIQUE, PLAYA BLANCA, 2391",-20.24881,-70.13103
"IQUIQUE, ORELLA, JUAN MARTINEZ",-20.2206842,-70.1455402
"ALTO HOSPICIO, Ramon Perez Opazo 3053",-20.2662014,-70.1035224
"ALTO HOSPICIO, Los Pepinos LOS DAMASCOS",-20.2665772,-70.1067161
"ALTO HOSPICIO, DETECTIVE Martir Detective Jose Cubillos Rivera BULGARIA",-20.2686722,-70.1049169
"IQUIQUE, GOMEZ CARREÑO, 2315",-20.2332887,-70.1332907
"IQUIQUE, ZEGERS, JUAN MARTINEZ",-20.217696,-70.1452689
"IQUIQUE, PROGRESO, 1555",-20.2261865,-70.1315838
"IQUIQUE, OBISPO LABBE, O HIGGINS",-20.2184392,-70.1503783
"IQUIQUE, MANUEL CASTRO RAMOS, Cerro Dragón",-20.2443662,-70.129305
"IQUIQUE, LOS ALGARROBOS, Avenida 4 SUR",-20.2742676,-70.1241236
"IQUIQUE, ORELLA, 18 DE SEPTIEMBRE",-20.2208235,-70.1432206
"IQUIQUE, JUAN MARTINEZ, BULNES",-20.2193059,-70.1455148
"IQUIQUE, La Tirana LAFERTTE",-20.2414367,-70.1342598
"IQUIQUE, RANCAGUA, Salitrera CONSTANCIA",-20.2406197,-70.1317376
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, Los Alamos",-20.2686722,-70.1049169
"IQUIQUE, VIVAR, TARAPACA",-20.218536,-70.1488892
"IQUIQUE, La Tirana REYNAMAR",-20.2414367,-70.1342598
"IQUIQUE, ALGARROBOS, BALMACEDA",-20.2648359,-70.1228379
"IQUIQUE, Salitrera VICTORIA, MANZANA E, SITIO 43",-20.2307033,-70.1356692
"IQUIQUE, PEDRO PRADO, DIEGO PORTALES",-20.2307248,-70.1356851
"IQUIQUE, CHIPANA, Cerro Dragón",-20.2455526,-70.1292691
"IQUIQUE, SOTOMAYOR, Avenida Arturo Prat",-20.2109307,-70.1514957
